010010,,05,18,34.5
010010,,05,19,33.1
010010,,05,20,30.7
010010,,05,21,29.5
010010,,05,22,28.4
010010,,05,23,31.6
010010,,05,24,30.0
010010,,05,25,31.3
010010,,05,26,35.4
010010,,05,27,29.3
010010,,05,28,28.2
010010,,05,29,25.7
010010,,05,30,27.4
010010,,06,01,29.3
010010,,06,02,26.4
010010,,06,03,27.5
010010,,06,04,28.6
010010,,06,05,29.5
010010,,06,06,32.9
010010,,06,07,34.0
010010,,06,08,32.2
010010,,06,09,34.2
010010,,06,10,36.3
010010,,06,11,37.9
010010,,06,12,38.1
010010,,06,13,34.2
010010,,06,14,32.7
010010,,06,15,30.2
010010,,06,16,30.4
010010,,06,17,33.1
010010,,06,18,32.0
010010,,06,19,31.3
010010,,06,20,35.2
010010,,06,21,35.2
010010,,06,22,36.3
010010,,06,23,36.7
010010,,06,24,33.8
010010,,06,25,31.3
010010,,06,26,31.8
010010,,06,27,34.2
010010,,06,28,39.7
010010,,06,29,39.4
010010,,06,30,37.6
010010,,07,01,37.4
010010,,07,02,34.9
010010,,07,03,37.4
010010,,07,04,35.8
010010,,07,05,35.6
010010,,07,06,34.9
010010,,07,07,36.9
010010,,07,08,38.8
010010,,07,09,41.5
010010,,07,10,38.5
010010,,07,11,36.0
010010,,07,12,41.7
010010,,07,13,34.0
010010,,07,14,35.4
010010,,07,15,41.0
010010,,07,16,41.9
010010,,07,17,39.7
010010,,07,18,40.1
010010,,07,19,39.2
010010,,07,20,39.4
010010,,07,21,44.8
010010,,07,22,43.0
010010,,07,23,43.2
010010,,07,24,37.8
010010,,07,25,38.8
010010,,07,26,40.8
010010,,07,27,41.2
010010,,07,28,43.7
010010,,07,29,42.1
010010,,07,30,44.4
010010,,07,31,42.8
010010,,08,01,42.1
010010,,08,02,42.1
010010,,08,03,40.3
010010,,08,04,38.8
010010,,08,05,45.3
010010,,08,06,42.4
010010,,08,07,46.0
010010,,08,08,44.4
010010,,08,09,43.9
010010,,08,10,42.8
010010,,08,11,41.0
010010,,08,12,42.8
010010,,08,13,41.0
010010,,08,14,41.4
010010,,08,15,43.0
010010,,08,16,40.4
010010,,08,17,37.4
010010,,08,18,36.5
010010,,08,19,39.9
010010,,08,20,41.3
010010,,08,21,43.5
010010,,08,22,40.8
010010,,08,23,41.9
010010,,08,24,42.3
010010,,08,25,42.1
010010,,08,26,43.7
010010,,08,27,42.3
010010,,08,28,40.7
010010,,08,29,37.6
010010,,08,30,42.3
010010,,08,31,41.7
010010,,09,01,36.1
010010,,09,02,37.9
010010,,09,03,39.4
010010,,09,04,34.5
010010,,09,05,34.7
010010,,09,06,33.6
010010,,09,07,33.8
010010,,09,08,32.7
010010,,09,09,35.6
010010,,09,10,35.8
010010,,09,11,34.6
010010,,09,12,35.2
010010,,09,13,33.8
010010,,09,14,36.1
010010,,09,15,39.9
010010,,09,16,37.8
010010,,09,17,34.7
010010,,09,18,31.8
010010,,09,19,33.6
010010,,09,20,37.8
010010,,09,21,40.1
010010,,09,22,35.2
010010,,09,23,32.0
010010,,09,24,31.3
010010,,09,25,32.0
010010,,09,26,36.3
010010,,09,27,35.2
010010,,09,28,30.4
010010,,09,29,28.6
010010,,09,30,34.0
010010,,10,01,33.1
010010,,10,02,38.3
010010,,10,03,41.3
010010,,10,04,40.3
010010,,10,05,40.0
010010,,10,06,36.1
010010,,10,07,31.8
010010,,10,08,29.5
010010,,10,09,35.8
010010,,10,10,43.7
010010,,10,11,35.6
010010,,10,12,32.7
010010,,10,13,31.3
010010,,10,14,33.6
010010,,10,15,31.8
010010,,10,16,24.8
010010,,10,17,19.4
010010,,10,18,29.8
010010,,10,19,29.5
010010,,10,20,36.9
010010,,10,21,33.8
010010,,10,22,34.7
010010,,10,23,32.5
010010,,10,24,37.6
010010,,10,25,35.6
010010,,10,26,33.6
010010,,10,27,33.1
010010,,10,28,30.4
010010,,10,29,31.8
010010,,10,30,34.2
010010,,10,31,34.9
010010,,11,01,36.0
010010,,11,02,38.5
010010,,11,03,39.4
010010,,11,04,29.8
010010,,11,05,20.3
010010,,11,06,20.5
010010,,11,07,36.7
010010,,11,08,34.8
010010,,11,09,21.9
010010,,11,10,30.9
010010,,11,11,36.7
010010,,11,12,32.7
010010,,11,13,33.4
010010,,11,14,35.4
010010,,11,15,30.2
010010,,11,16,27.5
010010,,11,17,19.4
010010,,11,18,22.3
010010,,11,19,24.3
010010,,11,20,17.6
010010,,11,21,20.5
010010,,11,22,30.8
010010,,11,23,34.5
010010,,11,24,25.0
010010,,11,25,25.6
010010,,11,26,32.9
010010,,11,27,34.3
010010,,11,28,28.4
010010,,11,29,27.5
010010,,11,30,27.5
010010,,12,01,25.1
010010,,12,02,24.8
010010,,12,03,26.8
010010,,12,04,20.5
010010,,12,05,19.2
010010,,12,06,14.7
010010,,12,07,21.0
010010,,12,08,14.7
010010,,12,09,11.5
010010,,12,10,16.7
010010,,12,11,14.7
010010,,12,12,14.0
010010,,12,13,23.0
010010,,12,14,25.7
010010,,12,15,18.5
010010,,12,16,12.4
010010,,12,17,12.0
010010,,12,18,14.0
010010,,12,19,27.5
010010,,12,20,15.8
010010,,12,21,11.4
010010,,12,22,13.0
010010,,12,23,17.8
010010,,12,24,13.1
010010,,12,25,7.7
010010,,12,26,16.0
010010,,12,27,22.5
010010,,12,28,24.1
010010,,12,29,14.7
010010,,12,30,10.2
010010,,12,31,11.5
010050,,01,01,30.9
010050,,01,02,30.2
010050,,01,03,30.6
010050,,01,04,31.7
010050,,01,05,25.2
010050,,01,06,12.4
010050,,01,07,6.5
010050,,01,08,8.1
010050,,01,09,5.0
010050,,01,10,2.5
010050,,01,11,2.5
010050,,01,12,-4.2
010050,,01,13,-5.6
010050,,01,14,-8.1
010050,,01,15,-0.9
010050,,01,16,0.9
010050,,01,17,-0.1
010050,,01,18,7.3
010050,,01,19,4.3
010050,,01,20,3.0
010050,,01,21,7.9
010050,,01,22,21.0
010050,,01,23,17.6
010050,,01,24,12.0
010050,,01,25,8.1
010050,,01,26,4.1
010050,,01,27,6.6
010050,,01,28,12.2
010050,,01,29,25.0
010050,,01,30,29.3
010050,,01,31,30.2
010050,,02,01,27.3
010050,,02,02,23.0
010050,,02,03,18.0
010050,,02,04,21.0
010050,,02,05,21.2
010050,,02,06,9.0
010050,,02,07,10.6
010050,,02,08,12.4
010050,,02,09,2.3
010050,,02,10,-6.4
010050,,02,11,-3.8
010050,,02,12,6.8
010050,,02,13,9.9
010050,,02,14,3.4
010050,,02,15,8.8
010050,,02,16,18.1
010050,,02,17,32.2
010050,,02,18,31.5
010050,,02,19,27.4
010050,,02,20,27.0
010050,,02,21,26.6
010050,,02,22,20.5
010050,,02,23,12.0
010050,,02,24,7.5
010050,,02,25,12.2
010050,,02,26,23.5
010050,,02,27,17.8
010050,,02,28,3.4
010050,,03,01,7.0
010050,,03,02,-2.2
010050,,03,03,-4.2
010050,,03,04,-5.8
010050,,03,05,0.3
010050,,03,06,10.4
010050,,03,07,7.7
010050,,03,08,9.7
010050,,03,09,10.6
010050,,03,10,13.5
010050,,03,11,12.4
010050,,03,12,19.4
010050,,03,13,17.8
010050,,03,14,12.7
010050,,03,15,7.2
010050,,03,16,7.0
010050,,03,17,21.5
010050,,03,18,23.5
010050,,03,19,10.4
010050,,03,20,12.0
010050,,03,21,3.0
010050,,03,22,9.9
010050,,03,23,10.4
010050,,03,24,8.4
010050,,03,25,6.1
010050,,03,26,10.4
010050,,03,27,13.3
010050,,03,28,15.3
010050,,03,29,16.7
010050,,03,30,22.7
010050,,03,31,28.6
010050,,04,01,21.2
010050,,04,02,17.8
010050,,04,03,24.8
010050,,04,04,5.9
010050,,04,05,-2.2
010050,,04,06,3.2
010050,,04,07,15.1
010050,,04,08,14.7
010050,,04,09,16.9
010050,,04,10,21.6
010050,,04,11,13.5
010050,,04,12,10.2
010050,,04,13,5.4
010050,,04,14,8.8
010050,,04,15,11.7
010050,,04,16,11.5
010050,,04,17,12.9
010050,,04,18,14.5
010050,,04,19,21.9
010050,,04,20,31.8
010050,,04,21,32.7
010050,,04,22,30.7
010050,,04,23,30.4
010050,,04,24,31.6
010050,,04,25,31.1
010050,,04,26,21.9
010050,,04,27,15.1
010050,,04,28,11.5
010050,,04,29,14.9
010050,,04,30,16.0
010050,,05,01,17.4
010050,,05,02,15.6
010050,,05,03,15.6
010050,,05,04,21.4
010050,,05,05,18.3
010050,,05,06,25.9
010050,,05,07,15.8
010050,,05,08,17.4
010050,,05,09,16.6
010050,,05,10,18.5
010050,,05,11,21.6
010050,,05,12,28.1
010050,,05,13,30.4
010050,,05,14,28.9
010050,,05,15,29.3
010050,,05,16,29.7
010050,,05,17,32.0
010050,,05,18,31.3
010050,,05,19,32.5
010050,,05,20,33.0
010050,,05,21,31.8
010050,,05,22,29.7
010050,,05,23,30.0
010050,,05,24,28.2
010050,,05,25,25.2
010050,,05,26,26.8
010050,,05,27,24.6
010050,,05,28,24.6
010050,,05,29,25.0
010050,,05,30,24.5
010050,,06,01,27.9
010050,,06,02,29.7
010050,,06,03,30.9
010050,,06,04,30.9
010050,,06,05,30.4
010050,,06,06,30.6
010050,,06,07,36.3
010050,,06,08,34.0
010050,,06,09,32.5
010050,,06,10,33.1
010050,,06,11,34.7
010050,,06,12,34.5
010050,,06,13,36.5
010050,,06,14,35.8
010050,,06,15,35.8
010050,,06,16,36.0
010050,,06,17,36.3
010050,,06,18,35.8
010050,,06,19,38.3
010050,,06,20,38.5
010050,,06,21,37.1
010050,,06,22,36.5
010050,,06,23,34.7
010050,,06,24,35.8
010050,,06,25,37.2
010050,,06,26,35.6
010050,,06,27,36.3
010050,,06,28,36.7
010050,,06,29,37.4
010050,,06,30,39.0
010050,,07,01,38.4
010050,,07,02,37.6
010050,,07,03,36.9
010050,,07,04,38.8
010050,,07,05,41.2
010050,,07,06,40.8
010050,,07,07,39.6
010050,,07,08,38.3
010050,,07,09,43.3
010050,,07,10,39.9
010050,,07,11,39.2
010050,,07,12,37.9
010050,,07,13,39.9
010050,,07,14,40.8
010050,,07,15,41.7
010050,,07,16,41.7
010050,,07,17,38.1
010050,,07,18,43.7
010050,,07,19,42.4
010050,,07,20,44.1
010050,,07,21,42.3
010050,,07,22,46.8
010050,,07,23,43.2
010050,,07,24,39.4
010050,,07,25,43.0
010050,,07,26,45.3
010050,,07,27,41.5
010050,,07,28,44.2
010050,,07,29,43.0
010050,,07,30,40.1
010050,,07,31,39.4
010050,,08,01,38.3
010050,,08,02,39.2
010050,,08,03,36.6
010050,,08,04,41.2
010050,,08,05,39.0
010050,,08,06,39.9
010050,,08,07,40.8
010050,,08,08,42.3
010050,,08,09,39.4
010050,,08,10,43.6
010050,,08,11,47.8
010050,,08,12,41.7
010050,,08,13,41.7
010050,,08,14,39.4
010050,,08,15,39.2
010050,,08,16,39.0
010050,,08,17,40.1
010050,,08,18,37.8
010050,,08,19,38.5
010050,,08,20,39.0
010050,,08,21,39.9
010050,,08,22,37.9
010050,,08,23,39.0
010050,,08,24,40.3
010050,,08,25,39.9
010050,,08,26,39.4
010050,,08,27,40.3
010050,,08,28,38.5
010050,,08,29,40.3
010050,,08,30,40.2
010050,,08,31,38.1
010050,,09,01,39.2
010050,,09,02,37.0
010050,,09,03,34.5
010050,,09,04,38.3
010050,,09,05,37.6
010050,,09,06,34.9
010050,,09,07,33.5
010050,,09,08,30.0
010050,,09,09,29.9
010050,,09,10,30.2
010050,,09,11,32.7
010050,,09,12,37.0
010050,,09,13,32.2
010050,,09,14,30.9
010050,,09,15,34.9
010050,,09,16,36.3
010050,,09,17,38.5
010050,,09,18,40.5
010050,,09,19,36.9
010050,,09,20,33.6
010050,,09,21,33.1
010050,,09,22,33.8
010050,,09,23,33.6
010050,,09,24,36.0
010050,,09,25,36.5
010050,,09,26,30.2
010050,,09,27,28.4
010050,,09,28,34.0
010050,,09,29,34.9
010050,,09,30,32.0
010070,,01,16,-8.0
010070,,01,25,4.1
010070,,01,28,1.8
010070,,01,29,24.4
010070,,02,02,21.9
010070,,02,03,12.2
010070,,02,04,20.3
010070,,02,05,20.5
010070,,02,06,0.9
010070,,02,08,8.6
010070,,02,09,-9.9
010070,,02,11,-1.5
010070,,02,12,3.6
010070,,02,13,2.8
010070,,02,18,30.6
010070,,02,20,28.0
010070,,02,21,25.2
010070,,02,22,16.7
010070,,02,24,-2.7
010070,,02,25,11.3
010070,,02,26,19.9
010070,,02,27,15.4
010070,,02,28,-4.7
010070,,03,01,3.6
010070,,03,02,10.8
010070,,03,03,15.7
010070,,03,04,15.2
010070,,03,05,-3.3
010070,,03,06,7.7
010070,,03,07,3.2
010070,,03,08,5.9
010070,,03,09,2.7
010070,,03,10,9.0
010070,,03,11,8.2
010070,,03,12,16.2
010070,,03,14,7.7
010070,,03,15,-2.2
010070,,03,16,-3.6
010070,,03,18,22.5
010070,,03,19,5.0
010070,,03,22,7.9
010070,,03,24,3.6
010070,,03,25,5.0
010070,,03,26,11.5
010070,,03,27,6.4
010070,,03,28,12.9
010070,,03,29,16.9
010070,,03,30,25.2
010070,,03,31,25.2
010070,,04,01,20.8
010070,,04,02,18.0
010070,,04,03,24.8
010070,,04,04,0.3
010070,,04,05,-8.1
010070,,04,06,-2.6
010070,,04,07,14.4
010070,,04,08,9.7
010070,,04,09,12.9
010070,,04,10,15.8
010070,,04,11,5.9
010070,,04,12,5.7
010070,,04,13,-0.9
010070,,04,14,5.4
010070,,04,15,11.5
010070,,04,16,11.5
010070,,04,17,13.6
010070,,07,11,41.5
010080,,10,01,31.0
010080,,10,02,21.0
010080,,10,03,26.0
010080,,10,04,32.0
010080,,10,05,28.7
010080,,10,06,24.3
010080,,10,07,24.8
010080,,10,08,29.5
010080,,10,09,29.1
010080,,10,10,29.1
010080,,10,11,22.8
010080,,10,12,12.2
010080,,10,13,10.7
010080,,10,14,18.4
010080,,10,15,24.6
010080,,10,16,17.3
010080,,10,17,11.8
010080,,10,18,11.6
010080,,10,19,15.6
010080,,10,20,12.2
010080,,10,21,15.5
010080,,10,22,21.5
010080,,10,23,22.8
010080,,10,24,20.6
010080,,10,25,13.3
010080,,10,26,4.8
010080,,10,27,5.3
010080,,10,28,13.5
010080,,10,29,0.2
010080,,10,30,8.1
010080,,10,31,19.1
010080,,11,01,15.6
010080,,11,02,26.1
010080,,11,03,40.2
010080,,11,04,38.2
010080,,11,05,32.0
010080,,11,06,18.3
010080,,11,07,17.1
010080,,11,08,26.6
010080,,11,09,9.4
010080,,11,10,5.0
010080,,11,11,12.2
010080,,11,12,17.6
010080,,11,13,5.0
010080,,11,14,4.7
010080,,11,15,7.2
010080,,11,16,-1.9
010080,,11,17,0.1
010080,,11,18,1.8
010080,,11,19,7.7
010080,,11,20,2.3
010080,,11,21,1.6
010080,,11,22,-3.0
010080,,11,23,-0.4
010080,,11,24,2.4
010080,,11,25,10.1
010080,,11,26,8.9
010080,,11,27,6.1
010080,,11,28,18.6
010080,,11,29,27.9
010080,,11,30,26.4
010080,,12,01,21.7
010080,,12,02,15.3
010080,,12,03,16.1
010080,,12,04,24.0
010080,,12,05,18.0
010080,,12,06,9.0
010080,,12,07,11.4
010080,,12,08,4.1
010080,,12,09,-7.3
010080,,12,10,10.0
010080,,12,11,-5.5
010080,,12,12,-4.3
010080,,12,13,10.1
010080,,12,14,-5.4
010080,,12,15,-9.6
010080,,12,16,-8.1
010080,,12,17,-5.6
010080,,12,18,10.3
010080,,12,19,18.1
010080,,12,20,3.8
010080,,12,21,8.6
010080,,12,22,5.4
010080,,12,23,10.5
010080,,12,24,15.7
010080,,12,26,20.8
010080,,12,27,10.4
010080,,12,28,12.0
010080,,12,29,21.1
010080,,12,30,12.0
010080,,12,31,-9.4
010100,,01,01,32.6
010100,,01,02,40.0
010100,,01,03,34.9
010100,,01,04,31.5
010100,,01,05,28.0
010100,,01,06,26.8
010100,,01,07,19.2
010100,,01,08,21.6
010100,,01,09,24.3
010100,,01,10,20.3
010100,,01,11,22.0
010100,,01,12,26.4
010100,,01,13,24.6
010100,,01,14,24.3
010100,,01,15,32.7
010100,,01,16,30.0
010100,,01,17,30.6
010100,,01,18,29.1
010100,,01,19,27.2
010100,,01,20,29.6
010100,,01,21,33.9
010100,,01,22,35.1
010100,,01,23,30.9
010100,,01,24,34.3
010100,,01,25,29.4
010100,,01,26,30.1
010100,,01,27,33.3
010100,,01,28,35.3
010100,,01,29,35.8
010100,,01,30,33.4
010100,,01,31,35.1
010100,,02,01,36.8
010100,,02,02,38.6
010100,,02,03,42.5
010100,,02,04,39.0
010100,,02,05,39.0
010100,,02,06,32.5
010100,,02,07,32.2
010100,,02,08,38.0
010100,,02,09,32.4
010100,,02,10,29.4
010100,,02,11,25.6
010100,,02,12,21.7
010100,,02,13,18.5
010100,,02,14,18.7
010100,,02,15,25.7
010100,,02,16,30.4
010100,,02,17,31.5
010100,,02,18,31.5
010100,,02,19,35.7
010100,,02,20,36.8
010100,,02,21,38.3
010100,,02,22,42.9
010100,,02,23,42.1
010100,,02,24,34.8
010100,,02,25,37.8
010100,,02,26,42.1
010100,,02,27,29.1
010100,,02,28,28.2
010100,,03,01,25.9
010100,,03,02,29.8
010100,,03,03,32.3
010100,,03,04,37.2
010100,,03,05,33.4
010100,,03,06,29.9
010100,,03,07,34.1
010100,,03,08,34.0
010100,,03,09,33.7
010100,,03,10,31.9
010100,,03,11,33.7
010100,,03,12,39.7
010100,,03,13,40.5
010100,,03,14,37.7
010100,,03,15,32.5
010100,,03,16,27.9
010100,,03,17,32.1
010100,,03,18,34.1
010100,,03,19,29.1
010100,,03,20,39.1
010100,,03,21,40.1
010100,,03,22,37.7
010100,,03,23,36.8
010100,,03,24,34.9
010100,,03,25,35.4
010100,,03,26,30.7
010100,,03,27,31.9
010100,,03,28,30.9
010100,,03,29,30.7
010100,,03,30,31.7
010100,,03,31,30.3
010100,,04,01,30.4
010100,,04,02,31.8
010100,,04,03,33.1
010100,,04,04,31.6
010100,,04,05,29.1
010100,,04,06,27.9
010100,,04,07,26.5
010100,,04,08,26.3
010100,,04,09,28.6
010100,,04,10,31.9
010100,,04,11,31.2
010100,,04,12,27.5
010100,,04,13,29.7
010100,,04,14,29.6
010100,,04,15,27.8
010100,,04,16,30.9
010100,,04,17,35.9
010100,,04,18,36.9
010100,,04,19,34.2
010100,,04,20,38.8
010100,,04,21,39.0
010100,,04,22,38.4
010100,,04,23,38.5
010100,,04,24,39.7
010100,,04,25,39.0
010100,,04,26,37.7
010100,,04,27,38.1
010100,,04,28,38.9
010100,,04,29,38.4
010100,,04,30,40.5
010100,,05,01,40.4
010100,,05,02,41.9
010100,,05,03,38.1
010100,,05,04,39.5
010100,,05,05,42.6
010100,,05,06,44.2
010100,,05,07,41.7
010100,,05,08,40.6
010100,,05,09,40.2
010100,,05,10,42.5
010100,,05,11,52.2
010100,,05,12,43.0
010100,,05,13,37.1
010100,,05,14,37.9
010100,,05,15,40.4
010100,,05,16,41.4
010100,,05,17,46.7
010100,,05,18,44.2
010100,,05,19,45.7
010100,,05,20,42.5
010100,,05,21,42.3
010100,,05,22,40.7
010100,,05,23,38.5
010100,,05,24,38.0
010100,,05,25,40.2
010100,,05,26,41.1
010100,,05,27,39.6
010100,,05,28,31.1
010100,,05,29,36.4
010100,,05,30,40.1
010100,,06,01,41.2
010100,,06,02,41.1
010100,,06,03,39.4
010100,,06,04,40.8
010100,,06,05,43.0
010100,,06,06,40.0
010100,,06,07,42.0
010100,,06,08,47.9
010100,,06,09,42.6
010100,,06,10,40.7
010100,,06,11,41.7
010100,,06,12,42.1
010100,,06,13,44.5
010100,,06,14,42.1
010100,,06,15,42.6
010100,,06,16,41.9
010100,,06,17,43.5
010100,,06,18,44.5
010100,,06,19,50.0
010100,,06,20,50.7
010100,,06,21,45.2
010100,,06,22,44.2
010100,,06,23,46.7
010100,,06,24,45.8
010100,,06,25,42.2
010100,,06,26,40.9
010100,,06,27,42.9
010100,,06,28,45.4
010100,,06,29,47.7
010100,,06,30,50.2
010100,,07,01,48.7
010100,,07,02,47.5
010100,,07,03,44.6
010100,,07,04,45.0
010100,,07,05,44.4
010100,,07,06,43.2
010100,,07,07,43.0
010100,,07,08,43.0
010100,,07,09,48.2
010100,,07,10,48.9
010100,,07,11,49.8
010100,,07,12,48.3
010100,,07,13,43.1
010100,,07,14,43.4
010100,,07,15,43.1
010100,,07,16,43.8
010100,,07,17,43.8
010100,,07,18,44.8
010100,,07,19,46.4
010100,,07,20,47.9
010100,,07,21,48.1
010100,,07,22,52.5
010100,,07,23,53.8
010100,,07,24,57.6
010100,,07,25,56.6
010100,,07,26,53.5
010100,,07,27,53.1
010100,,07,28,52.8
010100,,07,29,55.9
010100,,07,30,56.6
010100,,07,31,53.0
010100,,08,01,51.0
010100,,08,02,50.7
010100,,08,03,53.4
010100,,08,04,50.7
010100,,08,05,49.0
010100,,08,06,46.3
010100,,08,07,49.9
010100,,08,08,48.7
010100,,08,09,49.2
010100,,08,10,58.3
010100,,08,11,49.8
010100,,08,12,49.5
010100,,08,13,47.8
010100,,08,14,49.8
010100,,08,15,49.8
010100,,08,16,49.8
010100,,08,17,46.1
010100,,08,18,45.2
010100,,08,19,46.9
010100,,08,20,46.1
010100,,08,21,46.7
010100,,08,22,45.9
010100,,08,23,45.8
010100,,08,24,48.7
010100,,08,25,48.2
010100,,08,26,48.4
010100,,08,27,49.9
010100,,08,28,48.2
010100,,08,29,49.4
010100,,08,30,46.8
010100,,08,31,50.4
010100,,09,01,49.7
010100,,09,02,44.9
010100,,09,03,48.7
010100,,09,04,44.8
010100,,09,05,43.1
010100,,09,06,43.5
010100,,09,07,40.6
010100,,09,08,40.2
010100,,09,09,48.8
010100,,09,10,49.8
010100,,09,11,48.0
010100,,09,12,48.5
010100,,09,13,51.3
010100,,09,14,49.9
010100,,09,15,48.5
010100,,09,16,44.7
010100,,09,17,46.4
010100,,09,18,48.3
010100,,09,19,46.1
010100,,09,20,50.0
010100,,09,21,46.6
010100,,09,22,42.2
010100,,09,23,40.9
010100,,09,24,40.8
010100,,09,25,41.5
010100,,09,26,46.1
010100,,09,27,46.7
010100,,09,28,43.1
010100,,09,29,40.6
010100,,09,30,41.5
010100,,10,01,45.9
010100,,10,02,47.1
010100,,10,03,45.1
010100,,10,04,44.6
010100,,10,05,46.3
010100,,10,06,46.5
010100,,10,07,44.6
010100,,10,08,39.1
010100,,10,09,38.6
010100,,10,10,43.9
010100,,10,11,46.1
010100,,10,12,38.5
010100,,10,13,43.2
010100,,10,14,43.2
010100,,10,15,44.1
010100,,10,16,45.5
010100,,10,17,35.9
010100,,10,18,30.6
010100,,10,19,38.3
010100,,10,20,41.9
010100,,10,21,47.9
010100,,10,22,46.0
010100,,10,23,43.1
010100,,10,24,37.9
010100,,10,25,47.7
010100,,10,26,40.8
010100,,10,27,31.0
010100,,10,28,25.8
010100,,10,29,30.5
010100,,10,30,27.6
010100,,10,31,21.8
010100,,11,01,27.1
010100,,11,02,32.2
010100,,11,03,38.6
010100,,11,04,42.0
010100,,11,05,41.7
010100,,11,06,35.9
010100,,11,07,34.8
010100,,11,08,46.3
010100,,11,09,44.7
010100,,11,10,34.0
010100,,11,11,34.9
010100,,11,12,43.4
010100,,11,13,44.7
010100,,11,14,41.4
010100,,11,15,37.9
010100,,11,16,36.8
010100,,11,17,32.1
010100,,11,18,24.2
010100,,11,19,29.4
010100,,11,20,29.2
010100,,11,21,26.1
010100,,11,22,26.2
010100,,11,23,30.6
010100,,11,24,38.7
010100,,11,25,37.6
010100,,11,26,36.9
010100,,11,27,38.5
010100,,11,28,34.0
010100,,11,29,36.0
010100,,11,30,31.7
010100,,12,01,33.2
010100,,12,02,30.3
010100,,12,03,32.3
010100,,12,04,34.0
010100,,12,05,35.8
010100,,12,06,32.8
010100,,12,07,28.6
010100,,12,08,26.7
010100,,12,09,24.1
010100,,12,10,24.1
010100,,12,11,32.3
010100,,12,12,29.9
010100,,12,13,28.1
010100,,12,14,32.6
010100,,12,15,25.9
010100,,12,16,24.7
010100,,12,17,25.1
010100,,12,18,24.3
010100,,12,19,26.1
010100,,12,20,32.8
010100,,12,21,29.0
010100,,12,22,28.4
010100,,12,23,26.3
010100,,12,24,29.0
010100,,12,25,28.1
010100,,12,26,22.3
010100,,12,27,29.4
010100,,12,28,26.2
010100,,12,29,19.6
010100,,12,30,24.6
010100,,12,31,24.5
010140,,01,29,36.5
010140,,02,02,39.2
010140,,02,10,29.3
010140,,02,11,24.8
010140,,02,12,20.3
010140,,02,13,16.7
